sct_id,label,entry,reasoning
252970001,Stycar 10 letter test (procedure),Stycar 10 letter test,"The entry explicitly names the Stycar 10 letter test, which is a specific visual acuity procedure using the STYCAR ten-letter optotypes. The main concept is a named procedure, with no added attributes such as laterality, timing, or results. In SNOMED CT, this belongs to the Procedure category, and the most precise match is Stycar 10 letter test (procedure), SCTID 252970001. Broader parents like generic visual acuity testing or sibling procedures such as STYCAR picture tests or Snellen testing do not fit because the wording specifies the STYCAR 10-letter format. The phrasing is exact and does not alter the code selection."
122692002,Specimen from vagina obtained by excisional biopsy of lesion (specimen),"Accessioned specimen: vaginal lesion, excisional biopsy","This phrase denotes that a specimen has been accessioned in the lab and that it is from a vaginal lesion obtained by excisional biopsy. Concepts: specimen, vagina, excisional biopsy, lesion. The SNOMED CT category is Specimen. It directly corresponds to 122692002, specifying both the anatomical site and the technique applied to a lesion. A generic 'vaginal specimen' parent would not capture the excisional biopsy, and a sibling for incisional biopsy or different site would be incorrect. 'Accessioned specimen' indicates processing status but does not change the specimen concept."
263821009,Obstructed (qualifier value),Patency: obstructed,"“Patency: obstructed” directly uses the qualifier to describe patency status without adding site, degree, or cause. The main concept is the obstructed state of patency, which is a qualifier. The SNOMED CT category is Qualifier value, precisely matching Obstructed (qualifier value) [263821009]. It is not asserting a clinical finding or specifying a body structure, so disorder/finding codes would be over-specific. Siblings like Partially obstructed or Patent would alter the meaning and are not appropriate."
34909005,"Immunologic capping, function (observable entity)",Immunologic capping functional feature,"The term 'functional feature' remains a synonymic expression of an observable function related to immunologic capping, without introducing results or procedural context. It fits the Observable entity category and is more specific than general immune functions. It does not point to a child concept like impaired capping function or a method-specific measurement. Hence SCTID 34909005 is the correct, specific code."
37990009,"Tarsometatarsal arthrodesis, transverse (procedure)",Transversely oriented tarsometatarsal arthrodesis,"The phrasing states that an arthrodesis of the tarsometatarsal region was performed with a transverse orientation, directly aligning with the concept. This is a Procedure. No extra details about side, joint count, indication, or technique are included. Omitting the transverse orientation would map to a broader parent, and naming specific joints (e.g., first TMT/Lapidus) or other midfoot fusions would be inappropriate. The wording is a clear paraphrase that preserves the concept."
108709006,Product containing reverse transcriptase inhibitor (product),Drug product with a reverse transcriptase inhibitor,"This entry indicates a drug product that includes a reverse transcriptase inhibitor. The SNOMED CT category is Product. The most accurate mapping is to concept 108709006 because the phrasing centers on a product containing that inhibitor class, without extra attributes such as brand, route, specific compound name, or subclass (NRTI/NNRTI). A parent concept for generic drug products is too broad, and child concepts specifying the subtype or exact ingredient are too narrow. It does not represent a substance-only class or a clinical procedure, making the product-level RTI-containing concept the correct selection."
465646007,Synovectomy rongeur (physical object),Synovectomy rongeur inspected before case,"This entry documents pre-case inspection of a synovectomy rongeur, naming the object without specifying features. The SNOMED CT category is Physical object. Synovectomy rongeur (physical object), SCTID 465646007, is the most accurate code as the instrument is explicitly identified. A general rongeur concept would be too broad, and no child-specific attributes are mentioned. Inspection context leaves the concept unchanged."
36232001,Mucinaminylserine mucinaminidase (substance),Reference substance—mucinaminylserine mucinaminidase,"The entry names the exact substance “mucinaminylserine mucinaminidase,” with “Reference substance” serving only as a contextual label. The SNOMED CT category is Substance. Because the identity is specific, SCTID 36232001 is most accurate. Parent or sibling concepts would not preserve the stated specificity of the substance."
122589008,Serum specimen from blood donor (specimen),Serum obtained from blood donor,"This phrase identifies a serum specimen and the source as a blood donor; 'obtained' indicates collection consistent with specimen handling. Category: Specimen. SCTID 122589008 is the correct code capturing serum plus blood donor origin. Broader parents lacking either serum or donor detail are inferior matches. Sibling concepts for plasma or other blood components are not applicable. The phrasing avoids adding timing, volume, or test-specific attributes."
217886003,Accidentally struck by moving object (event),Event documented: accidentally struck by moving object,"This entry explicitly documents the event of accidental striking by a moving object, maintaining focus on the mechanism without adding injury or context details. The category is Event. It matches SCTID 217886003 exactly. Parent concepts are too broad, and siblings (e.g., falling object, stationary object, vehicle) would add specificity not present. The wording remains semantically equivalent to the preferred term and does not change code selection."
218227004,Accident caused by noise pollution (event),Reason for visit: accident caused by noise pollution,"The reason-for-visit statement conveys an accident caused by noise pollution as the presenting issue. It fits the SNOMED Event category and matches SCTID 218227004. The entry does not add specifics such as type of accident or injury, so more granular child concepts are not indicated, and broader parent concepts without causative specification would be less precise."
737426005,Ankle brachial pressure index management plan (record artifact),Ankle-brachial index management plan documented,"The phrase confirms documentation of a management plan concerning the ankle-brachial index. The primary concept is the plan itself as a record artifact, without extra attributes like timing or associated conditions. This correctly maps to SNOMED CT 737426005, in the Record artifact category. A parent “management plan” concept would be too generic, and child or sibling concepts like ABI measurement results or procedural orders are not suitable because the entry clearly addresses documentation of the plan, not a measurement or order."
421349003,Inuvik region of Northwest Territories (geographic location),Inuvik region within Northwest Territories,"The phrase identifies a specific region located inside the Northwest Territories, namely the Inuvik region. This is a Geographic location and corresponds to SNOMED CT code 421349003. It avoids mapping to parent concepts because it narrows to the Inuvik region, and it avoids siblings like individual communities by explicitly stating 'region.' The wording is a paraphrase that maintains the same referent without altering meaning."
309128003,Eye fluid specimen (specimen),Ocular fluid sample,"This entry indicates a specimen sample of ocular fluid. The correct SNOMED CT category is Specimen, and the code Eye fluid specimen (309128003) is the most accurate because it represents fluid from the eye in general. It does not specify aqueous humor, vitreous humor, or tears, so child concepts are excluded. Using 'sample' instead of 'specimen' is clinically equivalent for coding purposes and does not change the intended concept."
124746006,Trousseau sign positive (situation),Observation result—Trousseau sign positive,"Here, the observation result explicitly states the Trousseau sign is positive, which is appropriately coded to the positive situation concept. It belongs in the Situation with explicit context hierarchy because the polarity result is given. Coding to a generic sign finding or to other neuromuscular findings would be less precise. The wording remains a clinically equivalent synonym without adding extra attributes."
897293009,Tracking device using global positioning system (physical object),Equipment log: GPS tracking device,"This entry logs a GPS tracking device as equipment, identifying the physical object used for GPS-based tracking. No added attributes are present. The SNOMED CT category is Physical object. The exact code is 'Tracking device using global positioning system' (SCTID 897293009). A more general parent tracking device would not specify GPS, and siblings using different technologies (e.g., RFID, cellular triangulation) are incorrect. 'GPS tracking device' is a clinically equivalent synonym that does not change the intended code."
275536003,History of thyroid disorder (situation),Known history of thyroid disease,"This indicates a documented prior thyroid disease in the patient, using ‘disease’ as a synonym for ‘disorder’ and clearly historical context. Category: Situation with explicit context. The match is History of thyroid disorder, not current thyroid disorder or subtype-specific histories. No family history or additional attributes are implied, making parent/sibling/child concepts less appropriate."
223976000,West Glamorgan (geographic location),West Glamorgan area,"The phrase denotes the area named West Glamorgan; 'area' is a descriptive noun that does not alter the identity of the location. In SNOMED CT this aligns with the Qualifier value for the geographic location West Glamorgan (SCTID 223976000). It does not imply a larger parent region like Wales or a different Glamorgan partition, and it avoids narrower places. Therefore, the code for West Glamorgan is the most precise match."
16829501000119100,History of gangrenous disorder (situation),Problem list (historical): gangrene,"This indicates gangrene is documented on the historical (not current) section of the problem list, reflecting past occurrence. The SNOMED CT category is Situation. It maps precisely to 'History of gangrenous disorder,' as no site, subtype, or cause is provided. Mapping to a generic parent 'History of disorder' would be too broad, and choosing a specific subtype or body site would introduce unsupported attributes. 'Gangrene' is a clinically equivalent term to gangrenous disorder."
468256004,Evoked-potential audiometer (physical object),Auditory evoked-response audiometer,"This entry uses 'evoked-response' within the auditory context and explicitly states 'audiometer', pointing to the specialized device for ERA/AEP audiometry. The main concept is a device for auditory evoked-response-based audiometric testing. Category: Physical object (device). It precisely matches 'Evoked-potential audiometer' (468256004) and is more specific than the generic audiometer parent. It avoids implying a particular EP subtype (e.g., brainstem), so child or sibling concepts would be less appropriate. The wording is a clinically equivalent synonym without added attributes."
17871006,Infrared radiation (physical force),Infrared electromagnetic radiation,"The concept explicitly names the infrared band of electromagnetic radiation without adding context such as exposure or equipment. This belongs to the Physical force hierarchy, and the precise SNOMED match is Infrared radiation (physical force) SCTID 17871006. Specifying electromagnetic radiation in the infrared band aligns exactly with the target concept. Using a broader parent like Electromagnetic radiation would lose specificity, and selecting a child like Near infrared would be too narrow because no sub-band is mentioned. Sibling bands (ultraviolet, microwave) are excluded by the wording."
1382040005,Structure of intracranial segment of accessory nerve (body structure),Chart entry: intracranial segment of accessory nerve structure,"This chart entry names the body structure as the intracranial segment of the accessory nerve. The main concept is anatomical. The best SNOMED CT match is 'Structure of intracranial segment of accessory nerve' (SCTID 1382040005). Parent anatomy terms are too broad and omit the segment qualifier, while sibling concepts such as the extracranial segment or specific roots are incompatible with the stated intracranial segment."
223384006,Isle of Wight (geographic location),Location: Isle of Wight,The phrase contextualizes the mention as a location value and the only content to code is the place name “Isle of Wight.” SNOMED CT category: Location (Geographic location). This maps precisely to Isle of Wight (223384006). The context word ‘Location’ does not introduce a different concept; it frames the same geographic entity. Parent/sibling concepts would be less precise or incorrect.
81688003,Costovertebral joint structure (body structure),Articulation of rib with vertebral body,"The entry specifies the joint where the rib head articulates with the vertebral bodies and interposed disc, which is the costovertebral joint. Category: Body structure. SNOMED CT 81688003 is the exact match for the costovertebral joint structure. Broader parent joint concepts are not specific enough, and the costotransverse joint (sibling) involves the transverse process instead of the vertebral body. The wording remains clinically equivalent and does not add attributes."
789310004,Mirrored photographic image of teeth corrected flipped horizontally (record artifact),Data quality: mirrored image of teeth—horizontal flip correction completed.,"The data quality statement confirms a mirrored image of teeth that underwent horizontal flip correction, aligning with the 'Mirrored photographic image of teeth corrected flipped horizontally (record artifact)' concept. Category: Record artifact. Parent concepts are too broad, and siblings for non-teeth images or different flip directions would miscode the entry. The synonyms used ('mirrored', 'horizontal flip correction') maintain equivalence with the original term."
428283002,History of polyp of colon (situation),Patient reports a previous colon polyp,"The patient-reported statement denotes a prior occurrence of a colon polyp, conveying history rather than an active condition. The main concept is historical colon polyp, which is a Situation with explicit context. This maps precisely to History of polyp of colon (428283002). Family history is not implied, and no subtype or non-colon location is mentioned, so child or sibling concepts (e.g., history of rectal polyp) are not appropriate."
1365871001,Photographic intraoral image viewed through mirror and corrected of left buccal segment with teeth in centric relation (record artifact),"History image reference: left buccal segment intraoral photograph, mirror orientation corrected, centric relation teeth (record artifact).","This refers to a photographic intraoral image of the left buccal segment with mirror orientation corrected and teeth in centric relation, which is exactly the scope of SCTID 1365871001. The category is Record artifact because it characterizes the recorded image rather than a diagnostic finding or procedure. Parent artifacts lacking laterality or occlusal position, and sibling concepts for other segments or orientations, are less appropriate. The synonyms used (“photograph,” “mirror orientation corrected”) are equivalent and do not introduce new attributes."
41567002,Painted francolin (organism),Painted francolin,"The main concept is the organism named painted francolin, a specific bird species. No attributes such as timing, severity, sex, or causation are introduced. In SNOMED CT, this is an Organism class concept, and the most precise match is Painted francolin (organism) [SCTID: 41567002]. Selecting a parent concept like Francolin (organism), Bird (organism), or Aves would be less specific, and sibling species such as black or grey francolin would be incorrect. The entry uses the exact common name, which is clinically equivalent to the preferred term and does not change code selection."
704608006,Nepalese sign language (qualifier value),Identified as: Nepali Sign Language,"This entry identifies the language as 'Nepali Sign Language,' a clinico-linguistic synonym of 'Nepalese Sign Language.' It introduces no extra attributes such as preference, ability, or need. The SNOMED CT category is Qualifier value. SCTID 704608006 is the exact match; parent 'Sign language' is too broad, and any sibling sign language would not fit the Nepal designation."
764880007,Product containing guanine nucleoside analog (product),Medication reconciliation line item: guanine nucleoside analog product,"The phrase specifies a reconciliation line item that is a product containing a guanine nucleoside analog. It belongs to the SNOMED CT Product hierarchy. SCTID 764880007 fits precisely because the product is defined by the guanine nucleoside analog ingredient class and does not state a particular agent, dose, or route. Parent concepts are too broad, and child concepts naming specific guanine analog drugs are too narrow for this generalized class-level reference."
1187241008,Island in region of French Polynesia (geographic location),Location of residence: island in French Polynesia,"The phrase identifies a location (island in French Polynesia) in the context of residence, but the core concept is the geographic place. The SNOMED CT category is Geographic location (Location). The location itself—an island within French Polynesia—aligns with “Island in region of French Polynesia,” so SCTID 1187241008 is the correct code. The residence context does not change the place type or region. Parent concepts (region alone) and generic island concepts would be less specific; named islands would be children and too narrow; other place-type siblings would be incorrect."
417562008,Community care assessment requested (situation),Community care assessment requested by patient,"This specifies that the request originated from the patient yet still conveys the core concept: an assessment in community care is requested, which is a Situation with explicit context. SCTID 417562008 remains the correct code; the requester attribute does not change the situation type. It avoids implying performance, scheduling, or refusal, thus not mapping to sibling or child concepts."
703012009,Citrobacter werkmanii or Citrobacter youngae (finding),Species identified as Citrobacter werkmanii or youngae,"This explicitly frames the finding as species-level identification and preserves the alternative between Citrobacter werkmanii and Citrobacter youngae, matching the concept. It is a Clinical finding and introduces no extra attributes. Parent Citrobacter findings lack the specificity of these named species, and child concepts for a single species would not align with the ""or"" wording."
3330009,"Aminergic synaptic transmission, function (observable entity)",Aminergic synaptic transmission function,"The main concept is the functional property of aminergic synaptic transmission, expressed without any result, abnormality, or other attributes. This is an Observable entity in SNOMED CT, matching 3330009 precisely because it denotes the measurable or observable function of synaptic transmission mediated by amines. A more generic parent like “Synaptic transmission, function” would omit the aminergic specificity, and siblings such as “Cholinergic synaptic transmission, function” or “GABAergic synaptic transmission, function” would be incorrect given the wording. The entry uses the preferred phrasing and does not introduce timing, severity, or causation, making 3330009 the most accurate code."
284450005,Residential camp (environment),Residential camp,"The entry names the environment directly as a residential camp, which matches SNOMED CT concept Residential camp (environment), SCTID 284450005. The main concept is an environment type in which individuals reside at a camp. SNOMED CT category: Environment. This wording does not imply seasonal, refugee, military, or recreational campground variants, nor does it introduce timing, severity, or cause. Parent concepts like general residential institutions are too broad, and sibling concepts such as campgrounds or day camps are not appropriate because they lack the residential aspect. The term is an exact match and requires no alternative coding."
214868009,"Motor vehicle nontraffic accident involving collision, not on public highway, between motor vehicle, except off-road motor vehicle, and pedestrian, driver of motor vehicle injured (event)",Triage mechanism: motor vehicle–pedestrian crash off public highway; driver injured.,"The triage statement sets the mechanism as a motor vehicle–pedestrian crash, notes it occurred off the public highway (nontraffic), and identifies the driver as injured. This exactly fits SNOMED CT 214868009 (Event). Parents and siblings lacking either the nontraffic criterion, the pedestrian involvement, or the driver as the injured party would be less accurate. The entry avoids off-road vehicle implication and does not add details such as severity or location specificity beyond nontraffic."
266945001,Broken with partner (finding),Reports breakup with partner.,"The entry documents that the patient reports a breakup with their partner, which is a social-context Clinical finding. It aligns with Broken with partner (finding) SCTID 266945001. The reporting context does not change the coded concept or add attributes like timing or causation. Parent concepts are too general, and sibling codes for divorce or spouse separation are unsuitable because the term is “partner” and specifically denotes a breakup."
328570003,L-Arginine powder (product),L-Arginine powder preparation,"The term ""preparation"" in this context is a standard synonym for a pharmaceutical product and the dose form is powder. The SNOMED CT category is Pharmaceutical/biologic product. It matches SCTID 328570003, as it identifies L-Arginine prepared as a powder and does not add attributes like dosing, route, brand, or salt. Concepts for other forms (tablet, capsule) or different chemical forms (e.g., hydrochloride salt) are less appropriate since the entry strictly specifies the powder preparation of L-Arginine."
466723005,"Wound retractor, intermediate/deep (physical object)",Follow-up note: intermediate/deep wound retractor,"This entry presents the term within a follow-up note context, but the concept remains the intermediate/deep wound retractor physical object, aligning with SCTID 466723005. The main concept is the device; no attributes such as timing, site, or brand are introduced. The SNOMED CT category is Physical object. The intermediate/deep qualifier makes this more precise than the parent ‘wound retractor’ concept and excludes superficial sibling devices. The phrasing is clinically equivalent and supports the same code selection."
25567001,Hospital-based outpatient breast clinic (environment),Hospital outpatient breast services clinic,"The text denotes a hospital outpatient clinic providing breast services, i.e., a breast clinic in an outpatient hospital setting—an environment. SCTID 25567001 is the precise concept because it captures hospital-based, outpatient, and breast clinic attributes. More general parents or different siblings would miss one of these qualifiers, and no additional attributes like screening or multidisciplinary structure are implied. 'Services clinic' is a synonymous phrasing for a clinic and does not change the code."
162572001,Malignant neoplastic disease suspected (situation),Suspicious for malignancy,"Commonly used in clinical and imaging reports, 'suspicious for malignancy' indicates suspected malignant disease without confirmation or added details like site or type. The main concept is suspected malignant neoplastic disease. The SNOMED CT category is Situation with explicit context, making 'Malignant neoplastic disease suspected (situation)' the correct match. Mapping to a confirmed malignant neoplasm is not appropriate, and broader suspicion concepts lack the malignancy specificity. The phrase is a clinically equivalent synonym expressing suspicion and does not change code selection."
309206006,Pancreas biopsy specimen (specimen),Biopsy specimen of pancreas,"This is a direct paraphrase indicating the specimen is obtained via biopsy from the pancreas. The main concept is a specimen, not the procedure, and there are no extra attributes such as method detail or site subdivision. It belongs to the SNOMED CT Specimen hierarchy, with SCTID 309206006 being the precise concept. A parent concept like Biopsy specimen would be underspecified, and siblings distinguishing technique (core biopsy, FNA) or different organ sites would not fit the entry as written."
1365810008,Photographic intraoral image using photo accessory device modifier (record artifact),Record annotation: intraoral photograph captured with a photo accessory device,"This annotation states that the intraoral photograph was captured using a photo accessory device, which is a record artifact modifier. The main concept is a photographic intraoral image with the accessory device usage. It is categorized as a Record artifact in SNOMED CT. SCTID 1365810008 is the best match because it couples intraoral imaging and the 'using photo accessory device' modifier. Any parent code omitting accessory use would be less exact, child codes naming specific accessories would be overly granular, and siblings representing extraoral imaging or other techniques would not fit. The terms used are equivalent synonyms and maintain the same coding scope."
309949003,Pain management department (environment),Transferred to the pain management department,"This indicates a transfer destination that is the pain management department, a location/environment. The SNOMED CT category is Environment or geographical location. SCTID 309949003 precisely matches the departmental environment. It is not a clinic, unit, or service, so siblings would be less appropriate, and parents would be overly general. The transfer context does not modify the concept beyond identifying the location."
71437001,Histone-lysine methyltransferase (substance),Histone-lysine methyltransferase discussed with patient,"The entry names histone-lysine methyltransferase and only indicates a discussion context; the substance itself is the primary concept. SNOMED CT categorizes this as a Substance, matched by SCTID 71437001. Parent or sibling concepts (generic methyltransferases or arginine-directed histone methyltransferases) are not implied, as lysine specificity on histones is explicit. No specific enzyme subtype is introduced. The synonym is the preferred term and supports precise coding to the given concept."
4261000179100,Computed tomography imaging report (record artifact),CT imaging report,"The entry explicitly denotes the report artifact produced from a computed tomography (CT) imaging study, without introducing anatomy, contrast, timing, or status. This is a Record artifact in SNOMED CT and most precisely matches Computed tomography imaging report (record artifact) [4261000179100]. Concepts like CT procedure, CT images, or imaging findings are different hierarchies (Procedure, Image, Clinical finding) and would be incorrect. More generic parents such as Imaging report would be less specific. The abbreviation “CT” is a standard synonym for computed tomography and does not alter the code selection."
223391009,Montserrat (geographic location),Patient from Montserrat,"The statement identifies Montserrat as the patient's place of origin; the core concept is the geographic location itself. The SNOMED CT category is Geographic location (Location). Montserrat (geographic location) [223391009] is the precise code, since no larger region or smaller locality is described. Sibling or parent concepts (e.g., Caribbean) would be too general, and child concepts (e.g., a city within Montserrat) are not indicated."
91286005,Vipera mauritanica (organism),Diagnostic note: Vipera mauritanica identified,"The note states that Vipera mauritanica was identified, focusing solely on species determination. The SNOMED CT category is Organism. The exact species name supports SCTID 91286005, whereas parent or sibling concepts would be less precise. The entry avoids any additional clinical or environmental attributes."
443581000124102,Modular protein formula component (product),Modular component—protein (formula),"This line identifies a modular component, specifies the macronutrient as protein, and situates it within a formula context, all of which define a modular protein formula component product. The SNOMED CT category is Product. The phrasing does not introduce route, quantity, or brand, thereby avoiding child concepts. It is more specific than the parent class “modular formula component” by adding the protein qualifier, and it excludes carbohydrate or lipid siblings. Thus, SCTID 443581000124102 is the correct, most specific match."
266903003,Family history: Biliary disease (situation),Intake form notes family history of biliary disease,"The context (intake form) shows documentation of a family history concerning biliary disease, with no added attributes such as specific disease names, relative degree, or timing. This is a Situation with explicit context and maps to SCTID 266903003. More general family history codes are insufficiently specific, and any code referencing a particular biliary disorder would be overly narrow for this entry."
720821001,Withdrawal sign (finding),Withdrawal sign on clinical evaluation,"This expression states the sign in the context of a clinical evaluation and is a Clinical finding that maps directly to SNOMED CT 720821001. There is no mention of reflex, pain, etiology, severity, or timing. Therefore, parent concepts are less specific and child/sibling concepts that add those attributes would be incorrect."
213981008,Injured by train door or window - passenger (event),Summary note: rail passenger injured by train door or window,"This summary indicates a rail (train) passenger was injured by a train door or window, with mechanism and role clearly stated. No additional attributes are introduced. It is an Event and maps to SCTID 213981008. Parent concepts lacking passenger role or sibling concepts tied to nonpassengers do not match the wording. “Rail passenger” is a clinically equivalent synonym for “train passenger.”"
405340003,Endarterectomy and angioplasty of popliteal artery with prosthesis (procedure),Endarterectomy and angioplasty (popliteal artery) with prosthesis.,"The parenthetical maintains the site specificity (popliteal artery), and the entry includes both endarterectomy and angioplasty, plus the prosthesis attribute, aligning with Procedure 405340003. Parent concepts without the site or prosthesis are less exact, and child/sibling concepts that specify stents, patches, or grafts are too detailed given the generic “prosthesis” wording. The synonyms used are standard and do not alter the intended code."
160331005,Family history: Manic-depressive state (situation),Family history notes bipolar affective disorder,"This documentation indicates that the family history notes bipolar affective disorder, a synonym for manic-depressive state. The concept is a Situation with explicit family history context and maps to 160331005. It does not describe patient diagnosis or introduce specificity such as type I/II or a named relative; thus, parent or child concepts would be less appropriate. The synonym preserves clinical equivalence without adding attributes."
1295412003,Glaucoma stage of left eye (observable entity),Glaucoma stage of left eye,"This phrase explicitly denotes the observable property “stage” of glaucoma for the left eye only. The main concept is glaucoma stage with the attribute of laterality (left eye). The SNOMED CT category is Observable entity, and SCTID 1295412003 precisely represents the left-eye-specific glaucoma stage. More general parent concepts like “Glaucoma stage” lack laterality and are less specific, while child concepts that include a particular stage value (e.g., mild or severe) are not stated here. Sibling concepts such as “Glaucoma stage of right eye” are excluded by the left-eye wording. The wording does not introduce a diagnosis or severity value; it remains an observation label for the left eye."
112284001,Genus Providencia (organism),Providencia (genus),"This phrase explicitly states the genus name Providencia, indicating an organism classification at the genus level and not referring to any species or clinical condition. Category: Organism. It maps directly to SNOMED CT 112284001 rather than broader parent categories (e.g., Bacteria) or sibling genera (e.g., Proteus). It does not imply infection, detection, or site, making the genus concept the most accurate code."
350098009,Product containing fixed oil (product),Fixed oil-based product,"“Fixed oil-based” signifies a product whose base or composition includes fixed oil, aligning with the concept of a product containing fixed oil. The main concept is a product; the attribute is the presence of fixed (nonvolatile, fatty) oil. The SNOMED CT category is Product, and 350098009 is the most appropriate code. A broader product concept without reference to fixed oil would be less specific, and a child concept for a particular fixed oil would over-specify. The synonym reflects the same ingredient inclusion without changing code selection."
288608007,Difficulty using the elements of language (finding),Impaired language use,"This succinct phrase conveys impaired language use, a Clinical finding centered on using language elements for expression. It functions as a synonym for difficulty using the elements of language without implying a formal diagnosis or subtype, aligning with SCTID 288608007. Parent categories are too general, and child/sibling concepts (e.g., aphasia, word-finding difficulty, receptive deficits) are not supported by the wording."
246979007,Scleral vascularity (observable entity),Ocular chart entry: scleral vascularity,"This denotes that the ocular chart includes an entry for scleral vascularity, referencing the observable parameter without any qualifiers or results. The SNOMED CT category is Observable entity, with Scleral vascularity (SCTID: 246979007) as the appropriate code. No attributes such as laterality, severity, or abnormality are added. Parent observables are too general, and sibling observables relate to different ocular structures. The charting context is neutral and clinically equivalent to the underlying observable concept."
405074005,Social interaction skills (observable entity),Social interaction skills noted,"The phrase indicates documentation context but the concept being referenced remains the observable property of social interaction skills. This is an Observable entity and corresponds to SNOMED CT 405074005. No values or judgments are provided (e.g., normal or impaired), and no procedure is directly stated beyond simple note-taking. Parent concepts would be too general, and child or sibling concepts implying specific sub-skills or deficits are not supported by the wording."
45156000,Rubivirus (organism),Virology term: Rubivirus,"As a virology terminology entry, “Rubivirus” denotes the organism concept Rubivirus (organism) (SCTID 45156000). Category: Organism. The entry is free of clinical findings or disorder implications. Parent classes such as “Virus (organism)” are too general, while any species-specific child would be more specific than the stated term. The context label “Virology term” does not change the code selection."
713357001,Methiosulfonium chloride (substance),Pharmacy stock: methiosulfonium chloride,"In a stock context, the named item remains the chemical substance methiosulfonium chloride, fitting SNOMED CT 713357001 in the Substance hierarchy. No product strength, route, or brand is specified, avoiding medicinal product concepts. Parents like general ‘chemical’ are too broad; siblings such as other salts or derivatives are not invoked."
423618006,Milliliter/kilogram/minute (qualifier value),Standard unit mL/kg/min,"The phrase designates mL/kg/min as the standard unit, referring to milliliters per kilogram per minute. It is a Qualifier value best coded as SCTID 423618006. The entry does not include any measurement attribute or result, ensuring it maps only to the unit concept. Broader unit categories or different dimensional units would not be as precise."
702851008,Down syndrome clinic (environment),Location: Down syndrome clinic,"This entry specifies the location of care as a Down syndrome clinic, which matches SNOMED CT 702851008, an environmental context. The main concept is the clinic environment, not a disorder or service line. The SNOMED CT category is Environment. Using a parent code like Clinic (environment) would lose the condition-specific precision, and alternative siblings like Down syndrome center (environment) are not appropriate because the term explicitly says clinic. No extra attributes have been introduced."
7783003,Structure of sympathetic trunk spinal nerve branch (body structure),Intraoperative note: sympathetic trunk spinal nerve branch visualized,"The entry situates the anatomical structure in an operative context but still names only the structure—the spinal nerve branch of the sympathetic trunk. It is a Body structure and correctly aligns with the SNOMED concept. No fiber specificity, level, or laterality is introduced, avoiding child concepts, and it is more precise than broader parent structures or unrelated sibling branches."
224034003,Keewatin (geographic location),Keewatin,"The entry names the geographic place Keewatin without any qualifiers or added attributes. The main concept is the place name itself, which aligns directly with SNOMED CT concept Keewatin (geographic location) [224034003]. Category: Geographic location (Location). This is the most precise match because no jurisdictional detail (e.g., province, country) or subtype (e.g., district, town) is introduced; using a parent like Geographic location would be too general, and any child or sibling concepts that specify a subtype of Keewatin are not indicated by the wording."
309936008,Nephrology department (environment),Nephrology department,"The entry states the environment as a specific hospital/healthcare department dedicated to nephrology. The SNOMED CT category is Environment or geographical location. This exactly matches the preferred term for SCTID 309936008 and denotes the physical/organizational care setting without adding qualifiers like inpatient/outpatient, pediatric/adult, or unit/ward. Broader parents such as hospital department (environment) are less precise, and siblings like urology department or dialysis unit would be incorrect. No additional attributes are introduced."
740514001,Total hysterectomy with right salpingectomy (procedure),"Total hysterectomy, right fallopian tube removed","This entry indicates that a total hysterectomy was done (uterus and cervix removed) and the right fallopian tube was removed (right salpingectomy). The concept is a combined Procedure. SCTID 740514001 is the exact match because it includes both components and the right laterality. Parent codes that represent only hysterectomy or only salpingectomy are incomplete, and sibling codes that specify different laterality, bilateral tube removal, or surgical approach would add attributes not present. The phrasing is a concise, clinically safe synonym for the preferred concept."
257494002,Thunder (event),Weather observation: thunder,"A report-style phrasing noting thunder within a weather context, yet naming only thunder. Category: Event. Thunder (event) SCTID 257494002 fits best. Broader parent weather events or sibling thunderstorm are not appropriate because the entry does not include storm elements."
224012000,Region of Canada (geographic location),Regional location in Canada,"The phrase conveys a regional-level location inside Canada. The SNOMED CT category is Geographic location. As an equivalent expression of “Region of Canada,” it fits SCTID 224012000 and does not imply a particular named region or a different geographic granularity such as city or province, ruling out parent, sibling, or child alternatives."
736058004,Mental health personal health plan (record artifact),Diagnostic report notes mental health personal health plan,"The main concept remains the mental health personal health plan artifact, with the context that a diagnostic report mentions it. SNOMED CT category: Record artifact. Referencing it in a report does not convert the concept into a procedure or a different artifact; it still points to the personal health plan in the mental health domain, so 736058004 is the most precise code. Parent-level “Personal health plan” would be too generic, and sibling artifacts like care or treatment plans would be inaccurate for this wording."
470013004,Foam-filled chair cushion (physical object),Chair foam cushion,"This wording indicates a cushion for a chair made of foam, i.e., foam-filled. It is a Physical object. The chair context and foam material are both present, matching SCTID 470013004. A broader 'chair cushion' would lack material detail, and cushions designed for other devices would be incorrect for this entry."
46203002,Bivalving of cast (procedure),Cast bivalving performed,"The entry indicates that the procedure of bivalving a cast was performed, without specifying indications, timing, or laterality. The SNOMED CT category is Procedure. This maps to Bivalving of cast (procedure), SCTID 46203002, representing the exact technique of making two cuts to split the cast into two halves. It is not removal, not windowing, and not univalving, so sibling codes are inappropriate. More general parent categories for cast manipulation are too vague, making this procedure code the best fit."
