sct_id,label,entry,reasoning
261761006,Deltoid splitting approach (qualifier value),Access achieved using deltoid-splitting approach,"This states that access was achieved with the deltoid-splitting approach, with no additional procedural or anatomical attributes. It’s a Qualifier value for the access technique and corresponds to 261761006. Broader or sibling approaches are not suggested. The phrase is a direct paraphrase, preserving clinical meaning and code selection."
242929006,Assault by pushing into path of moving motor vehicle (event),EMS notes: assault; pushed into path of a moving motor vehicle.,"This EMS-context documentation presents the external cause clearly: assault with pushing into the path of a moving motor vehicle. It is an Event and maps precisely to SNOMED CT 242929006. The omission of outcomes, timing, place, and vehicle subtype ensures it does not align better with broader parents or different siblings like collision-based or non-motor vehicle scenarios. The phrasing retains the exact attributes of the preferred concept."
37341000000109,Alert note (record artifact),Alert note listed in the record,"This states that the alert note is listed within the record, emphasizing the artifact’s presence without extra attributes. The SNOMED CT category is Record artifact, and Alert note (record artifact) is the exact match. The broader parent Record artifact would fail to identify that the artifact is specifically an alert note, and no subtype is indicated by the text. 'Listed in the record' is an equivalent way to describe inclusion and does not alter the concept."
315591006,Fibrates contraindicated (situation),Plan: exclude fibrates—contraindicated,"The plan entry expresses exclusion of fibrates based on contraindication, clearly tied to the fibrate class and not to a specific agent. It remains a Situation with explicit context. SCTID 315591006 is the correct mapping. Broader exclusions (e.g., all lipid-lowering agents) are not indicated, and no single drug is mentioned to warrant a child concept."
301961009,Optic disc normal (finding),Ophthalmoscopy: optic disc normal,"This entry states a normal optic disc finding identified via ophthalmoscopy; the method does not change the core finding. The SNOMED CT category is Clinical finding. It maps to 301961009 Optic disc normal (finding) since it documents the normal disc. Parent categories such as normal fundus are less specific and siblings addressing specific abnormalities are not appropriate. The statement avoids laterality and other attributes, maintaining alignment with the general normal optic disc concept."
430387006,"Combined specimen of cytologic material from endocervix, ectocervix, and vaginal fornix (specimen)","Cytology sample, tri-site combined—endocervix, ectocervix, vaginal fornix.","This entry describes a cytology sample combining three sites: endocervix, ectocervix, and vaginal fornix. The SNOMED CT category is Specimen. It directly matches SCTID 430387006, which specifies a combined specimen from exactly these locations. A parent concept without site detail or a sibling concept lacking the fornix would be less accurate. The 'tri-site combined' phrasing is a synonym for 'combined specimen' and does not alter code selection or introduce extra attributes."
223798001,Kerry (geographic location),Kerry (Republic of Ireland),"Indicating ""Republic of Ireland"" refines country context but the coded concept remains the county Kerry. The SNOMED CT category is Location, and the exact match is SCTID 223798001. Using the country name does not introduce a new attribute; it avoids ambiguity. Parent concepts like Ireland alone would be too broad, and other localities would be incorrect. The phrase remains an equivalent representation of the same county."
444561001,Birth certificate (record artifact),Birth certificate on file,"This text references the artifact 'birth certificate' and adds workflow context ('on file') indicating presence in the record. The core concept remains the document artifact; the status phrase does not change the target code. Hence, the best match is SNOMED CT 444561001 Birth certificate (record artifact). Mapping to a parent like Document on file would be less specific and to a process (e.g., filing) would be inappropriate. No sibling or child concept is invoked since it does not specify variant types (e.g., live birth) or copies."
262476004,Pulpudeva (qualifier value),Label reads: Pulpudeva,"The concept conveyed is the location name Pulpudeva, with 'Label reads' serving as documentation context. The correct SNOMED CT mapping is 262476004 within the Qualifier value hierarchy. No extra attributes are introduced, so a generic parent would be less specific and a sibling would be a different place. The entry unambiguously points to the named location concept Pulpudeva."
256979002,B*1504 (substance),HLA-B*1504 (antigen specificity),"The text references the antigen specificity HLA-B*1504, which corresponds to an HLA-B allele modeled as a Substance. SCTID 256979002 B*1504 (substance) is the precise code, as it denotes this particular antigen specificity. Parent concepts like HLA-B antigen or B*15 family are not sufficiently specific, and siblings (e.g., B*1501, B*1502) differ in specificity. The parenthetical wording describes context without introducing additional clinical attributes, maintaining equivalence."
217450009,Hit by object falling from burning school (event),Hit by object that fell from a school on fire.,"The entry states that an object fell from a school that was on fire and hit the person, maintaining the core elements of the concept. “School on fire” is a direct synonym of “burning school,” so the category remains Event and matches SCTID 217450009. More general or alternate-setting concepts (e.g., burning building without school specificity) would be less precise, and no extra clinical attributes are added."
736335005,Structure of soft tissue of right shoulder (body structure),Soft tissue anatomy of the right shoulder,"This entry emphasizes the anatomical soft tissue components of the right shoulder without implying pathology or procedure. Attributes: soft tissue; right shoulder laterality. SNOMED category: Body structure. SCTID 736335005 is the precise match, representing the soft tissue anatomy of the right shoulder. A parent like 'Right shoulder anatomy' would include bones and joint structures, which are not intended. Child concepts such as 'Right supraspinatus tendon' are too specific. 'Soft tissue anatomy' is a synonymic framing of the same site and does not change the code."
364045000,Tonsil observable (observable entity),Tonsil characteristic (observable entity),"“Characteristic” functions as a synonym for an observable attribute and is explicitly categorized as an observable entity for the tonsil. Category: Observable entity. SNOMED 364045000 is appropriate because it represents the tonsil’s characteristics to be observed, without describing a finding or a result. More general observables lack anatomical scope, while more specific child concepts would name a particular characteristic. No extraneous attributes are introduced."
260613001,Transconjunctival approach (qualifier value),Surgeon went in through the conjunctiva,"This patient-style statement indicates the access route used by the surgeon was through the conjunctiva, which is the transconjunctival approach. The concept is a Qualifier value that describes the route rather than a standalone procedure. It precisely corresponds to Transconjunctival approach, not broader or different approaches. The phrase does not add any other attributes like site, laterality, or procedure type; it purely expresses the approach, making 260613001 the correct selection."
434056006,Chlorobaculum thiosulfatiphilum (organism),Catalog entry: Chlorobaculum thiosulfatiphilum,"As a catalog entry, the text lists the species Chlorobaculum thiosulfatiphilum without additional attributes, signifying the organism itself. SNOMED CT category: Organism. The exact species organism concept (SCTID 434056006) is appropriate. Using a parent genus concept would reduce specificity, and neither strain-level children nor sibling species are implied."
224854003,Comprehensive school (environment),Comprehensive school listed as setting,"The documentation lists the setting as a comprehensive school, indicating an environmental context. SNOMED CT category is Environment. The explicit type ‘comprehensive’ ensures the selection of the precise concept rather than general school or other educational environments. The phrasing is synonymous with environment and does not add causative or temporal attributes."
87574004,o-Aminophenol oxidase (substance),o-AP oxidase (o-aminophenol oxidase),The abbreviation “o-AP oxidase” is expanded in parentheses to ensure unambiguous identification of the same enzyme substance. The SNOMED CT category is Substance. It maps directly to SCTID 87574004 and not to broader oxidase groups or different-substrate enzymes. The synonym does not add attributes or change the concept.
399624001,Tissue specimen from ureter (specimen),Accession lists ureter tissue specimen,"The wording indicates that the accessioned material is a specimen of ureter tissue, which is a Specimen category entry. It maps precisely to Tissue specimen from ureter (399624001) because it presents both the specimen type (tissue) and source (ureter) without method, laterality, or diagnostic details. Selecting the broader Specimen from ureter would not capture the tissue specificity. Choosing a child concept such as a biopsy specimen would add procedural attributes not documented. The context of accessioning is operational and does not affect the specimen concept."
736381005,Major surgery inpatient care plan (record artifact),Progress note: refer to the inpatient major surgery care plan,The progress note points to the existence of the care plan artifact for inpatient major surgery. The core concept is the plan document; attributes include major surgery and inpatient setting. Category: Record artifact. This does not imply creation or modification of a plan (which could be procedural); it references the artifact. Parent or sibling concepts lacking either qualifier would be less precise; 736381005 is the correct selection.
42248000,Methyl orange stain (substance),Methyl orange stain,"The entry explicitly names the substance methyl orange stain, which is a laboratory staining chemical. The main medical concept is the stain itself, with no added attributes such as concentration, mixture, or procedural use. The SNOMED CT category is Substance. This precisely matches SCTID 42248000 because it denotes the specific stain reagent, not the act of staining or a different chemical. Parent concepts like generic stains or methyl orange without the stain role would be less specific, and sibling stains (e.g., methyl red stain) would be incorrect. No procedural wording is present, so a procedure code is not appropriate."
149077008,Entire arterial tufts of cochlea (body structure),Arterial tufts of cochlea,"This phrase denotes the specific arterial tuft structures located in the cochlea, with no additional qualifiers or clinical attributes. The category is Body structure. Although the wording omits “entire,” in SNOMED CT anatomy, the unqualified structure term maps to the “Entire” concept, making 149077008 the precise code. A parent concept like “Cochlea” is too broad, while siblings such as “Cochlear artery” or “Cochlear vasculature” are different structures; this entry focuses specifically on the arterial tufts, not on an artery or a general vascular bed."
117806001,Measurement of Human echovirus 9 antibody (procedure),Serologic assay for echovirus 9 antibody,"This explicitly names a serologic assay targeting echovirus 9 antibodies, i.e., an antibody measurement procedure. The main concept is measurement of antibodies to echovirus 9. SNOMED CT category: Procedure. This maps most accurately to 117806001, not to broader parents nor to more specific child concepts (e.g., assay-method-specific codes or immunoglobulin class tests). ‘Serologic assay’ is a clinically equivalent term for antibody measurement and does not introduce any additional attributes."
411802009,Bombus terrestris diagnostic allergen extract (product),Diagnostic allergen extract: Bombus terrestris,"This entry conveys a diagnostic allergen extract and clearly ties it to Bombus terrestris, ensuring species specificity. The SNOMED CT category is Product. The exact match is 411802009, as it denotes the Bombus terrestris diagnostic allergen extract. A more general parent would omit the species, while siblings correspond to other species or non-diagnostic products. The colon formatting does not introduce extra attributes and maintains equivalence to the preferred term."
186052007,Formal complaint about GP RE: self (procedure),Formal complaint recorded about general practitioner re self,"The entry notes that a formal complaint has been 'recorded' about a general practitioner and references 're self', which aligns with the defined administrative procedure. Category: Procedure. SCTID 186052007 is the correct code, as it matches formal complaint, GP specificity, and the self subject. Parent concepts are too broad, and sibling concepts involving other roles or non-self targets are mismatches. 'Recorded' reflects documentation of the procedure without changing its meaning."
275903009,History of carcinoma (situation),Medical history significant for carcinoma.,"The wording places carcinoma within the medical history, emphasizing relevance but not introducing site, subtype, or treatment status. The SNOMED CT category is Situation. This maps to 275903009 History of carcinoma, not to an active carcinoma disorder. Parent concepts like History of malignancy are too broad, and sibling/child concepts specifying other neoplasm types or sites are inappropriate. The phrase is a clinically valid synonym for a history situation."
285095000,Road tunnel (environment),Within a road tunnel,"The wording conveys being within the specific environment of a road tunnel, exactly matching Road tunnel (environment), SCTID 285095000. The main concept is the environmental location without additional clinical or temporal attributes. The SNOMED CT category is Environment. This is more specific than Tunnel (environment) due to the road qualifier and does not suggest a different transport context, so siblings such as Railway tunnel or Underpass are inappropriate given the explicit road context."
216346005,"Place of occurrence of accident or poisoning, industrial yard (environment)",Poisoning incident took place in the industrial yard,"The entry clearly anchors a poisoning event to the industrial yard as the place of occurrence. The main concept is the environmental location associated with poisoning, making the Environment or geographical location category appropriate. The best match is Place of occurrence of accident or poisoning, industrial yard (environment) [216346005], since it specifically covers industrial yards. Parents like industrial area or siblings such as warehouse or factory building refer to different settings and would be less precise. The phrasing is clinically equivalent to the preferred term and adds no extra attributes."
736339004,Orthopedic surgery inpatient care plan (record artifact),Inpatient orthopaedic surgery plan of care in the medical record,"The sentence clearly identifies a plan of care (care plan) for inpatients under orthopaedic surgery, explicitly as part of the medical record, i.e., a record artifact. This best matches Orthopedic surgery inpatient care plan (736339004). Generic inpatient plans or non-orthopedic surgical plans would be parents and less specific, while outpatient variants are siblings and incorrect. The entry avoids additional attributes like diagnosis or timing, ensuring unique mapping."
411827002,Penicillium frequentans diagnostic allergen extract (product),Report lists Penicillium frequentans diagnostic allergen extract among test reagents,"The entry denotes that the diagnostic allergen extract for Penicillium frequentans is included as a test reagent, highlighting the product used. The main concept is the diagnostic allergen extract product. SNOMED CT category: Pharmaceutical/biologic product (product). This corresponds to SCTID 411827002. Parents that are more generic or siblings such as therapeutic extracts or non-product substances would not capture the diagnostic product. 'Test reagents' is a synonymous context term that does not modify the product’s identity."
782163002,Mecysteine (substance),Ingredient record—mecysteine,"Framing the entry as an ingredient record highlights mecysteine as a substance in documentation. The category is Substance. This best matches Mecysteine (substance), SCTID 782163002, since only the identity of the ingredient is specified. No details that would shift coding to medicinal products, specific salts, or class concepts are present. The record context does not add attributes beyond naming the substance."
414294007,Freeway off-ramp (environment),Scene location documented: motorway off-ramp,"This captures the scene location as a motorway off-ramp. The main concept is the off-ramp environment; no mechanism or temporal qualifiers are included. The SNOMED CT category is 'Environment or geographical location'. The term targets the off-ramp specifically and not a general motorway segment or an on-ramp, justifying SCTID 414294007."
227890002,Nut dishes (substance),Nut culinary preparations,"“Nut culinary preparations” identifies prepared food items whose defining feature is nuts, equivalent to nut dishes. The SNOMED CT category is Substance. Though phrased as “preparations,” the culinary context conveys dish-level food items without adding timing or specific nut types. Parent concepts like “Nuts (substance)” lack the prepared dish specificity, and child/sibling concepts would over-specify or mis-specify. SCTID 227890002 is the correct code."
732199006,Entire teres minor muscle and tendon (body structure),Full teres minor myotendinous unit,"The term 'myotendinous unit' is a clinical synonym for the muscle–tendon unit, and 'full' conveys entirety. The focus is purely anatomical, so the SNOMED CT Body structure 'Entire teres minor muscle and tendon' (SCTID: 732199006) is the most precise match. Parent concepts that encompass multiple muscles or regional structures are too broad, and sibling concepts that specify only the muscle or only the tendon are too narrow. This synonym does not introduce any extra attributes or clinical findings."
710184005,Mutton (substance),Mutton listed in chart,"This entry indicates mutton is listed in a chart, with no added qualifiers such as processing, quantity, or time; it identifies only the substance. The SNOMED CT Substance category concept Mutton (substance), SCTID 710184005 is the exact match. More generic parent concepts would reduce specificity, and the sibling concept lamb would be inaccurate. Chart-listing context does not change the substance being coded."
16221371000119107,Urine specimen obtained from pediatric urine collection bag (specimen),Peds urine bag urine specimen,"Using 'Peds' as an accepted abbreviation for pediatric, this entry identifies a urine specimen collected via a pediatric urine bag. It falls under the SNOMED Specimen category and corresponds to Urine specimen obtained from pediatric urine collection bag (16221371000119107). It avoids broader or different collection methods and does not add extraneous attributes, making it the most precise code selection."
736402001,Hip fracture inpatient care plan (record artifact),Hip fracture inpatient care plan documented,"This indicates the care plan artifact for an inpatient hip fracture has been documented, focusing on the existence of the record. SNOMED CT category: Record artifact. It fits “Hip fracture inpatient care plan (record artifact)” SCTID 736402001, as the status of being documented does not alter the underlying artifact concept. Parent/sibling concepts (generic inpatient care plan, outpatient care plan, treatment plan) do not capture the condition specificity with inpatient setting. It is not the disorder itself."
721923008,Obstetrics and gynecology discharge summary (record artifact),OB/GYN specialty discharge summary,"This entry indicates a discharge summary attributed to the OB/GYN specialty, clearly identifying a medical record artifact. SNOMED CT category: Record artifact. It aligns with 'Obstetrics and gynecology discharge summary (record artifact)' because it states both the type (discharge summary) and the specific specialty (OB/GYN). Choosing a generic discharge summary would be too broad, while selecting obstetric-only or gynecology-only would not match the combined specialty named here. No condition, procedure, or timing details are implied."
219197006,Assault by drowning (event),Mechanism: assault by drowning,"Stating the mechanism as assault by drowning aligns with the SNOMED CT concept Assault by drowning (event) [219197006]. The main concept is an event where the injury mechanism is drowning with assault intent. The SNOMED CT category is Event. Using just Assault (event) would omit the mechanism, and Drowning (event) would omit the interpersonal intent. The wording is a clinically equivalent framing and adds no new attributes beyond those inherent to the concept."
418431005,Accident to watercraft involving collision (event),Care note: watercraft collision accident,"This describes, in a care note context, an accidental collision involving a watercraft, without adding location, injuries, or time. The SNOMED CT category is Event. It aligns with SCTID 418431005 because it captures an accident to a watercraft that involved a collision. Parent concepts like generic ‘accident’ or ‘collision’ lack the combined specificity, and child concepts that would require stating what was collided with are not supported by the text. The care note context is neutral regarding code selection."
726739006,Pathologist review (record artifact),History entry: pathologist review,"Here, the pathologist review is referenced in a history documentation context, still expressing the record artifact rather than a clinical action or finding. It maps to SCTID 726739006 in the Record artifact category due to precise identification of the pathologist reviewer. More generic historical documentation artifacts would be insufficiently specific, and reviewer-specific siblings for other professions would be wrong. The term “history entry” is contextual and does not introduce attributes like timing or outcome for the review itself, leaving the code selection unchanged."
223939003,Lothian (geographic location),Lothian geographic entity,"Calling Lothian a 'geographic entity' still identifies the same place, aligning with Lothian (geographic location) [223939003]. The SNOMED CT category is Geographic location. The term is a neutral synonym describing a territorial area and does not suggest a different administrative or organizational concept. It excludes broader parents (e.g., Scotland) and narrower children, maintaining a unique, precise reference to Lothian."
430195004,Vitamin K intake (observable entity),Vitamin K intake observed,"Observation refers to the process, but the content is the intake of vitamin K, which is the observable entity. The most precise code is Vitamin K intake (SCTID 430195004). No details about amount or time are present, so more general nutrient intake or different concepts (e.g., vitamin K therapy) are not applicable."
171415121000119104,History of revision of ventriculopleural shunt (situation),Problem list: history of VPL shunt revision,"This problem-list entry records the history of a VPL (ventriculopleural) shunt revision. Main concept: historical revision of a ventriculopleural shunt; attribute: past context. Category: Situation with explicit context. SCTID 171415121000119104 is the exact fit because it is device-specific and denotes history. Using a general shunt revision history code would be too broad, and choosing a procedure code would imply an active intervention. The abbreviation is a standard synonym and does not add attributes."
894131005,Measured quantity of intake of carbohydrate per kilogram body weight in 24 hours (observable entity),"Dietary carbs consumed per kilogram of body weight in 24 hours, measured amount","This statement indicates a measured amount of dietary carbohydrate intake per kilogram body weight over 24 hours, mapping precisely to SNOMED CT 894131005 (Observable entity). The components are carbohydrate intake, body‑weight normalization, and 24‑hour timeframe. Parent or sibling concepts that are not weight‑indexed or that focus on other nutrients or macronutrient proportions would be less accurate. Using 'carbs' as a colloquial synonym for carbohydrate remains clinically equivalent and does not alter the observable’s attributes."
16213651000119102,Duodenal ulcer specimen (specimen),Sample from duodenal ulcer,"This entry states a sample was taken specifically from a duodenal ulcer without specifying method or specimen subtype. It is a SNOMED CT Specimen and corresponds precisely to Duodenal ulcer specimen (SCTID 16213651000119102). Broader parents such as gastrointestinal specimens fail to capture the ulcer source, and narrower children like biopsy specimens introduce an unstated collection approach. Sibling concepts (e.g., peptic ulcer specimen, gastric ulcer specimen) are not accurate because the location here is explicitly the duodenal ulcer. ‘Sample’ is an accepted synonym for ‘specimen’ and does not alter the coding."
467423004,Carotid artery shunt (physical object),Equipment listed: carotid artery shunt,"The entry lists equipment and names it as a carotid artery shunt, pointing to a tangible device and not an action, within the Physical object category. The most accurate code is Carotid artery shunt (physical object), SCTID 467423004. The text avoids attributes such as laterality, permanence, or model. More general device parents lack carotid specificity, and procedural concepts are inappropriate because the entry does not describe insertion or use."
835277001,"Visible soft palate, fauces, uvula palatina, glossopalatine arch and pharyngopalatine arch (finding)","Clear view of soft palate, fauces, palatine uvula, palatoglossal arch, and palatopharyngeal arch.","This entry conveys that the soft palate, fauces, palatine uvula, and both arches are visible; 'clear view' remains within the visibility attribute without adding pathology or measurement. It is a Clinical finding corresponding to SCTID 835277001 due to inclusion of all specified structures. Parent or sibling concepts would be either too broad or incomplete. The phrasing is a permissible synonym for visibility and maintains the same code selection."
170853003,Rheumatology disorder treatment started (situation),Rheumatologic disease therapy commenced,"The entry indicates that therapy for a rheumatologic disease has commenced, which directly reflects the initiation of treatment in the rheumatology domain. The main concept is therapy start; no specific condition, drug, dose, timing beyond initiation, or associated factors are mentioned. This is a Situation concept and maps precisely to “Rheumatology disorder treatment started (situation)” SCTID 170853003. The synonym “therapy commenced” is equivalent to “treatment started” and does not change the coding. More general parent concepts would omit the rheumatology context, and more specific children or siblings would add details like specific medications or different treatment statuses, which are not present here."
702903001,Pediatric endocrinology clinic (environment),Pediatric endocrine subspecialty clinic,"This is a clinically equivalent synonym using ‘endocrine’ for ‘endocrinology’ and noting subspecialty—still an environment describing the same clinic, consistent with SNOMED CT 702903001. Parent concepts are too broad, and sibling organizational units would be different categories. The wording adds no extra attributes that would shift coding away from the clinic environment."
122705002,Specimen from endometrium obtained by hysterectomy (specimen),Endometrium specimen retrieved at hysterectomy,"The entry conveys that the specimen is endometrium and that it was retrieved at the time of hysterectomy, expressing both anatomical site and method. This is a Specimen concept matching SCTID 122705002. More general uterine specimens or endometrium specimens without method detail would be less precise, and other sampling methods are excluded by the hysterectomy reference."
293894003,Allergy to chlordiazepoxide (finding),Do not administer chlordiazepoxide—patient allergic,"This instruction indicates the presence of an allergy specifically to chlordiazepoxide, with no reaction detail or class-level generalization. It is a Clinical finding and best fits Allergy to chlordiazepoxide (finding), SCTID 293894003. While management language is present, the underlying concept is the named drug allergy. Coding to generic drug allergy or benzodiazepine allergy would reduce specificity, and sibling concepts for other drugs would not match the named agent."
229763006,Gigahertz (qualifier value),Frequency scale unit — GHz,"This entry labels 'GHz' as the unit used on the frequency scale, which denotes gigahertz as a unit. SNOMED CT models units as Qualifier value concepts, and this maps directly to Gigahertz (qualifier value). No measurement values or device context are included, keeping the statement unit-only. Choosing 'Hertz' or sibling units would not match the specified abbreviation. 'GHz' is a standard synonym for gigahertz and does not change the coding."
79811009,"Electric blanket, device (physical object)",Electric blanket included on device inventory,"The phrasing specifies an electric blanket listed as a device, emphasizing the object type. Main concept: electric blanket device; no added clinical attributes. SNOMED category: Physical object (Device). This matches 79811009 Electric blanket, device. Parent blanket concepts lack the electrical attribute, while siblings such as heating pads or other warming systems are not blankets; the inventory context does not change the device identification."
8586007,"Postprandial gastric acid secretory response, function (observable entity)",Stomach acid secretion response after food intake,"The phrase captures gastric acid secretion response following food intake, i.e., postprandial. “Stomach” is equivalent to “gastric,” and “after food intake” equals “postprandial.” As an Observable entity, the entry lacks measurement values, method, or interpretation, preventing misclassification as a test or finding. It is specific for acid and for postprandial timing, avoiding broader parent categories, and does not narrow to abnormal subtypes. SCTID 8586007 is the most precise mapping."
417743007,"Blood cell destruction, function (observable entity)",Lab report documents blood cell destruction function,"This situates the function observable within a laboratory report context, stating documentation of the blood cell destruction function without any abnormality or subtype information. Category: Observable entity. The exact code 417743007 corresponds to the function being documented. Child/sibling concepts such as erythrocyte-specific destruction or clinical findings would not fit this neutral phrasing. The context of 'lab report' does not change the observable entity selection."
88817006,Exposure to inanimate mechanical force (event),Exposure to nonliving mechanical force,"The wording uses 'nonliving' as a synonym for 'inanimate', which is clinically equivalent and does not change the intended concept. It denotes an external cause Event rather than a disorder, matching SNOMED CT 88817006. The specification of nonliving excludes animate mechanical force, so the sibling concept is inappropriate. The entry does not specify a particular mechanism (e.g., machinery, collision), so child concepts are not indicated. The parent concept without the inanimate qualifier would be less precise, confirming 88817006 as the correct code."
223707000,Puerto Rico (geographic location),Puerto Rico (island),"Adding “(island)” denotes the geographic nature of Puerto Rico without introducing unrelated attributes. The main concept remains the place Puerto Rico. Category: Location (Geographic location). This precisely corresponds to SCTID: 223707000 and does not better match a parent (general location) or child (specific county/municipality). Siblings (other islands/places) are not relevant due to the explicit name. “(island)” is a neutral clarifier of the same entity, not altering code selection."
217793008,Suffocation by regurgitated food (event),Nursing documentation: suffocation by regurgitated food,"The phrase conveys a suffocation event caused by regurgitated food, with 'Nursing documentation:' serving as context only. It is within the SNOMED CT Event category and aligns with 'Suffocation by regurgitated food (event)'. Choosing a parent like 'Asphyxiation (event)' would be less precise, and sibling concepts such as 'Suffocation by vomitus' would be inaccurate because this specifies regurgitated food. The wording is clinically equivalent to the preferred term and does not introduce extra attributes."
411731004,Myristica fragrans diagnostic allergen extract (product),Myristica fragrans diagnostic allergen testing reagent,"The statement labels the item as a diagnostic allergen testing reagent derived from Myristica fragrans, indicating a product used in allergy diagnostics. The SNOMED CT category is Product (Pharmaceutical/biologic product). This corresponds to SCTID 411731004; using “reagent” is a clinically acceptable synonym for diagnostic allergen extract in testing contexts and does not alter the code selection. Parent or sibling concepts involving therapeutic use or unspecified source are less precise. No route, concentration, or specific test modality is implied."
77931003,Rural health center (environment),Rural health centre location,"Using UK spelling, this entry indicates that the relevant location is a rural health centre. The SNOMED CT category is Environment. SCTID 77931003 is the most precise match because the phrase specifies both the facility type (health centre) and rural context. Broader parent concepts or different facility-type siblings would be less appropriate. There are no added attributes beyond location."
224910005,Seventh floor (environment),Seventh floor,"The entry explicitly names the building level as “Seventh floor,” which directly corresponds to the SNOMED CT concept Seventh floor (environment), SCTID 224910005. The main concept is a specific floor number in a building; there are no additional attributes such as department, timing, or event. The SNOMED CT category is Environment or geographical location (semantic tag: environment). This exact phrasing avoids broader parents like Floor of building (environment) and excludes siblings such as Sixth floor or Eighth floor. No child concepts (e.g., seventh-floor corridor) are implied, making SCTID 224910005 the most precise match."
1264489001,Presence of melanoma in situ at surgical margin in excised specimen of skin (observable entity),Tumor board summary: melanoma in situ present at the skin specimen surgical margin,"The summary states presence of melanoma in situ at the surgical margin of a skin specimen, fitting the Observable entity. SCTID 1264489001 is the precise match. Broader margin positivity or different histologic categories (e.g., invasive melanoma) are excluded by the wording. No additional attributes are appended."
445616004,Report with official legal status (record artifact),Report constitutes an official legal record,Saying a report constitutes an official legal record conveys that the report holds official legal status. Main concept: report; attribute: official legal standing as a record. Category: Record artifact. It is a direct match because the legal status is emphasized for a report. Using 'record' here does not shift the artifact type away from 'report' but clarifies its legal status. Broader 'legal document' or generic 'report' would be less precise.
768688006,Product containing strontium and/or strontium compound (product),Historical: previously on a strontium-containing product,"A historical note of prior use of a strontium-containing product aligns with 'Product containing strontium and/or strontium compound' (768688006). Category: Product (Pharmaceutical/biologic product). The statement does not introduce specificity regarding salt, isotope, route, dose, or indication, so broader or narrower concepts would be less appropriate. The wording remains a clinically equivalent synonym for the grouper."
103897005,Lu^b^ blood group typing (procedure),Lu^b blood group typing conducted,"This documentation indicates that Lu^b blood group typing was conducted, without adding result or method attributes. The core concept is the Lu^b antigen typing procedure. The SNOMED CT category is Procedure. It maps precisely to Lu^b blood group typing (procedure), SCTID 103897005, because the wording centers on typing for the specific Lu^b antigen. Parent concepts like general RBC antigen typing are too broad, and sibling concepts such as Lu^a typing or anti-Lu^b antibody testing differ in the analyte. Child-level variants (result-positive/negative or method-specific) are not implied, securing the precise match."
1149454006,Annual physical examination for people with mental illness completed (situation),Annual physical exam performed and completed for patient with mental illness.,"This entry indicates that the annual physical exam was performed and completed for a patient in the mental illness cohort. The principal concept is the completion of the annual physical exam for people with mental illness, which is a Situation. SCTID 1149454006 is the best fit because it captures the annual cadence, physical exam, mental illness context, and completion status. A generic completed annual physical would be a parent concept and less precise. The words “performed and completed” reinforce completion without adding outcome, provider, or location, maintaining alignment with the specific situation code."
398533001,"Salmonella I, group O:9,46 (organism)","Salmonella I (O-group 9,46)","The entry states the organism Salmonella I and specifies its O-group 9,46, which is a clinically equivalent way to express the O:9,46 serogroup. The SNOMED CT category is Organism. This best matches SCTID 398533001 by naming the exact organism grouping. Parent concepts lack this specificity, and selecting a child like a particular serovar would add detail not provided and potentially miscode the entry."
704008007,No family history of asthma (situation),Health maintenance: Family hx of asthma—no.,"The abbreviation “hx” denotes history; this confirms no family history of asthma. The main concept is the absence of asthma in the family, a Situation with explicit context. SNOMED 704008007 matches specifically. It avoids broader negations or personal history and keeps the mapping tightly focused on asthma in the family context."
437884005,Single cuff tourniquet (physical object),Inventory: single cuff tourniquet,"Inventory context labels the item, and 'single cuff tourniquet' is the device specification that corresponds to the Physical object Single cuff tourniquet (SCTID 437884005). No additional attributes are introduced; this avoids mapping to generic tourniquet or to sibling designs like double cuff."
469201006,Fluoroscopic x-ray system video image recording unit (physical object),Fluoroscopy video recorder module,"This identifies a module that functions as a video recorder for fluoroscopy. Main concept: recording unit component of a fluoroscopic x-ray system. SNOMED CT category: Physical object. SCTID 469201006 is the best fit because it specifies a video image recording unit for fluoroscopy. Parent terms (generic module or recorder) are nonspecific; siblings (e.g., image intensifier module) perform different roles. 'Module' here is a form factor synonym that does not alter attributes or code selection."
788321000,Product containing hypothalamic inhibiting factor (product),Supply request for product containing hypothalamic inhibiting factor,"A supply request mentions a product characterized by containing hypothalamic inhibiting factor. The SNOMED CT category is Product. This maps to SCTID 788321000 because the definition is constrained to ingredient content without dose, route, or branding. It is not a procurement procedure code; the target concept is the product itself. It avoids substance-only and more detailed clinical drug children."
224000004,Island in region of North America (geographic location),Island within North America,"The entry denotes the type 'island' and the regional context 'within North America,' mapping precisely to SNOMED CT 224000004. Category: Geographic location. It avoids additional attributes and does not mention specific jurisdictions, maintaining the intended granularity. A generic island concept would be less precise, while sibling concepts for other regions would be inconsistent with the stated North America qualifier. The phrasing is an acceptable, equivalent paraphrase."
394888000,Hormone replacement therapy requested (situation),Request to receive hormone replacement therapy,"This phrase states a request to receive HRT, maintaining the request context without implying that therapy has been ordered or administered. It belongs to the Situation category and maps directly to SCTID 394888000. Choosing broader or different-status concepts (e.g., therapy requested generally, HRT planned, HRT initiated) would misrepresent the content. The wording is a clinically safe paraphrase that preserves the same concept."
