sct_id,label,entry,reasoning
716882003,Consensus Auditory-Perceptual Evaluation of Voice score (observable entity),Consensus Auditory-Perceptual Evaluation of Voice score,"This entry fully expands the acronym and points directly to the CAPE-V score as an observable measurement. It is classified as an Observable entity, since it is the recorded quantitative result derived from the CAPE-V instrument. The phrase does not introduce extraneous attributes like timing, severity classification, or subdimensions, therefore it aligns precisely to SNOMED CT 716882003. Using broader parent categories such as the CAPE-V procedure would be less accurate, and child or sibling concepts tied to specific subscale ratings are not implied by this general score wording."
1193541005,United States Virgin Islands (geographic location),U.S. Virgin Islands,"This is a standard synonym for 'United States Virgin Islands', referring to the same geographic entity. The SNOMED CT category is Geographic location (qualifier value). The concept that best matches is 1193541005, which explicitly represents the U.S. Virgin Islands. The use of the abbreviation 'U.S.' does not introduce any new attribute; it maintains the same geographic scope. Parent concepts like 'Virgin Islands' are too broad, and siblings such as 'British Virgin Islands' would be inaccurate here."
384632008,"Tumor size, invasive component, additional dimension (observable entity)",Invasive component tumor size—extra dimension,The wording specifies the invasive component and indicates an additional ('extra') dimension beyond the largest. The main concept is an additional measurement axis for invasive tumor size. SNOMED CT category: Observable entity. SCTID 384632008 is the exact match; using 'extra dimension' is a synonymous paraphrase of 'additional dimension' and does not change the observable. It avoids parent-level generality and excludes siblings like 'largest dimension' and any in situ component.
121881003,2-Hydroxyisovalerate measurement (procedure),Follow-up note: 2-hydroxyisovalerate measurement,"In a follow-up documentation context, this entry still denotes the procedure of measuring 2-hydroxyisovalerate and adds no details about specimen, method, timing specifics, or results. The SNOMED CT category is Procedure. The most accurate code is 121881003. Parent concepts that are more general, and child/sibling concepts that add constraints (specimen, technique, or observables) are not implied. The follow-up note context does not alter the underlying procedural concept."
1115401000112109,Mycobacterium pseudokansasii (organism),Mycobacterium pseudokansasii noted in microbiology,"This documentation context mentions the organism within microbiology without stating clinical findings or infection. The focus remains the species Mycobacterium pseudokansasii, mapping to the Organism concept 1115401000112109. Parent or sibling concepts are less appropriate because the species is explicitly named and no strain or clinical attribute is added."
46021000087104,Microbacterium paulum (organism),Reference: Microbacterium paulum,"The text indicates a reference to the organism Microbacterium paulum, strictly as a species name. The SNOMED CT category is Organism. It is a precise match to the organism concept since no attributes like detection, site, or severity are present. Broader or alternate taxa would be less appropriate."
223561000,Cote d'Ivoire (geographic location),Geographic location: Côte d'Ivoire,"The phrase states Côte d'Ivoire as a geographic location without any situational context. The SNOMED CT category is Geographic location (Location). It maps directly to Cote d'Ivoire (geographic location) SCTID 223561000. Broader parent geographic classes lack specificity, and alternatives like nationality or sublocations are not referenced. The field label serves only to define the data type."
223556002,Equatorial Guinea (geographic location),GQ — Equatorial Guinea,"“GQ” is the ISO 3166-1 alpha-2 code for Equatorial Guinea; paired with the name, it uniquely identifies the country. Category: Geographic location (Location/Qualifier value). No added attributes (residence, exposure, timing) are present. Parent regional concepts are too broad, and child localities are too narrow. Sibling country codes (e.g., GW for Guinea-Bissau) refer to other entities. The correct selection remains Equatorial Guinea (223556002)."
1297254004,Entire upper thoracic paraesophageal lymph node (body structure),Upper chest paraesophageal lymph node,"“Upper chest” is a clinical paraphrase of “upper thoracic,” and “paraesophageal” specifies adjacency to the esophagus, identifying the single lymph node in that region. Category: Body structure. This aligns with SNOMED CT 1297254004; broader parents like thoracic lymph node or unspecified paraesophageal lymph node are not as specific, and siblings that imply other levels or laterality do not fit the wording. The entry remains singular and does not introduce pathology or other attributes."
285062006,Ski resort (environment),Documented setting: ski resort,"This entry indicates the documented setting is a ski resort, which is an environmental concept with no added attributes. Category: Environment. It maps most precisely to SCTID 285062006, and is more accurate than a parent (generic resort) or sibling/child concepts (e.g., ski slope), because it refers to the resort environment as a whole. The synonymic phrasing does not change code selection."
426206001,Constant pain (finding),Assessment: constant pain,"Within the assessment, 'constant pain' denotes the pain's temporal characteristic, which is correctly coded as 'Constant pain (finding)' SCTID 426206001. This is a Clinical finding. The parent 'Pain (finding)' lacks the specific attribute of constancy, and alternatives such as 'Intermittent pain' or 'Chronic pain' are not supported by the wording. No additional attributes (site, severity, cause) are introduced."
417497008,Chaetomium floriforme (organism),Record update: Chaetomium floriforme entered as organism,"This follow-up entry indicates the organism designation is Chaetomium floriforme, with no added clinical qualifiers. The main concept is the organism species. In SNOMED CT, this maps to the Organism hierarchy as Chaetomium floriforme (organism), SCTID 417497008. Using a parent (e.g., Chaetomium) would lose specificity, and no finding or infection is stated, so organism coding is the most accurate selection."
1204053009,Aristolochic acid (substance),Aristolochic acid referenced in chart,"The phrase notes that 'Aristolochic acid' appears in documentation, but the core concept remains the chemical substance. The SNOMED CT category is Substance. SCTID 1204053009 fits best because the entry does not assert exposure, toxicity, or product composition. Parent chemical classes are too broad and specific children like aristolochic acid I/II are not mentioned. The contextual wording 'referenced in chart' does not change the code from the substance."
6017005,Xenopsylla brasiliensis (organism),Xenopsylla brasiliensis,"The entry states the exact Latin binomial species name Xenopsylla brasiliensis, which is an organism-level concept. In SNOMED CT, this maps precisely to the Organism category concept SCTID 6017005. No clinical attributes (presence, site, timing, or effect) are introduced; it is purely the taxonomic label. Broader parent concepts like Xenopsylla (genus) or Flea (organism) are less specific, and sibling species (e.g., Xenopsylla cheopis) would be incorrect. The wording does not imply a clinical finding or infestation, so the organism concept is the most precise match."
215417008,"Submersion or drowning due to boat overturning, occupant of small unpowered boat injured (event)",Submersion/drowning due to capsized small unpowered boat; occupant injured.,"The entry explicitly states submersion/drowning as the outcome and identifies the cause as a small unpowered boat capsizing, with the subject being the occupant who was injured. The main medical concept is an external cause event: submersion or drowning due to boat overturning involving an injured occupant of a small unpowered boat. The SNOMED CT category is Event. This matches SCTID 215417008 precisely because it includes boat overturning, submersion/drowning, and the injured occupant of a small unpowered boat. Parent concepts lacking the occupant or vessel type are too broad, and child concepts specifying particular craft types (e.g., canoe or kayak) would be too narrow. “Capsized” is a clinically equivalent synonym for “boat overturning,” and “small unpowered boat” is synonymous with “small nonmotorized boat,” without introducing new attributes."
737357006,Fetal blood specimen (specimen),FBS specimen (fetal blood sample),"The acronym FBS is expanded to 'fetal blood sample', ensuring unambiguous mapping to 'Fetal blood specimen' (737357006). The category is Specimen. No additional attributes like cord origin or procedure type are stated. Parent concepts are too broad, and child/sibling concepts would require subsite detail not present here."
16088371000119102,History of total arthroplasty of bilateral shoulders (situation),History: total replacement of bilateral shoulder joints,"This indicates a situation of past total replacement on both shoulder joints, synonymous with bilateral total shoulder arthroplasty. It maps to SCTID 16088371000119102. Broader parent concepts or sibling concepts such as hemiarthroplasty or reverse TSA are excluded by the explicit 'total' and 'bilateral' wording."
293915002,Allergy to loxapine (finding),Pre-op checklist: loxapine allergy,"In preoperative documentation, stating “loxapine allergy” conveys the same underlying finding: allergy to loxapine. There are no added attributes like severity or timing beyond the context of recording. The concept type is Clinical finding, and SNOMED CT 293915002 is the exact code. It is more specific than parent-level drug allergy and does not imply an acute reaction."
223401000,St. Eustatius (geographic location),Current location: St. Eustatius,"The phrase indicates that the current location is St. Eustatius, naming the geographic place directly. The SNOMED CT category is Geographic location. This is a precise reference to the St. Eustatius concept (SCTID 223401000). It does not introduce a larger jurisdiction or smaller site that would require a different concept."
423252004,Home-canned food (substance),Home-canned comestible,"“Comestible” is a synonym meaning edible food; combined with “home-canned,” it denotes food canned in a home setting without adding other attributes. Category: Substance. This should be coded to Home-canned food (substance) [423252004]. Parent concepts like Food (substance) or Canned food (substance) do not specify the home context, and any sibling that refers to commercially canned food or non-canned preserved foods would be less accurate."
443704002,Assessment using Tinetti balance and gait scale (procedure),Standardized Tinetti gait and balance assessment,"This entry denotes a standardized assessment using the Tinetti instrument for gait and balance, which matches SNOMED CT 443704002. The main concept is the procedural use of the Tinetti scale; no scores or timing details are provided. It is categorized as a Procedure. Generic standardized gait/balance assessments as parents are less specific, and other standardized tools as siblings are not accurate. 'Standardized' reflects the nature of the instrument but does not change the procedure code."
34737006,Substance with C1 esterase inhibitor mechanism of action (substance),C1 inhibitor mechanism-of-action substance,"The entry identifies a substance by its mechanism of action as a C1 inhibitor, which is a clinically accepted synonym for C1 esterase inhibitor. No extra attributes are introduced. The SNOMED CT category is Substance. This is appropriately coded to SCTID 34737006, as it denotes the MoA-defined substance category. Choosing a parent mechanism-of-action substance would be less precise, and selecting a sibling like any other complement pathway inhibitor would misclassify the mechanism. It does not represent a particular ingredient or product; thus, it remains correctly in the substance-with-mechanism concept rather than a child or product concept."
408402003,Caregiver mobile telephone number (observable entity),Caregiver cell phone number,"This entry denotes the caregiver’s cell phone number, with attributes of role (caregiver) and device type (cell phone, which is clinically equivalent to mobile phone). As an Observable entity, it represents a single, codable contact information datum. The wording maps most precisely to Caregiver mobile telephone number (SCTID 408402003), since 'cell phone' is a standard synonym for mobile telephone. The parent concept caregiver telephone number is less specific, and sibling concepts for home or work numbers would be incorrect because the entry clearly indicates a mobile/cell device."
41375007,Medical evaluation of hearing problem (procedure),Evaluation by healthcare provider for hearing problem.,"This entry specifies an evaluation conducted by a healthcare provider for a hearing problem, without introducing attributes such as modality, severity, cause, laterality, or timing. The SNOMED CT category is Procedure. The most accurate code is 41375007 Medical evaluation of hearing problem (procedure), which denotes clinician assessment of a hearing complaint. Parent concepts like general hearing evaluation lack the complaint specificity; child concepts such as audiometry or screening involve particular methods not cited here. Sibling concepts (e.g., evaluation of ear problem) are broader than a hearing-focused complaint. “Healthcare provider” is a clinically equivalent way to express medical evaluation and does not change code selection."
412595005,Cadexomer iodine (substance),Cadexomer iodine,"The main concept explicitly named is cadexomer iodine, which is a chemical substance used as an antiseptic agent. In SNOMED CT, this maps to the Substance category, and the most precise code is Cadexomer iodine (substance) [412595005]. The entry provides no dosage form, route, strength, indication, or brand, so product-level or therapeutic regimen concepts are not implicated. Parent concepts such as Iodine (substance) are too broad, and sibling iodine complexes like povidone-iodine represent different compounds. Therefore, the exact substance concept 412595005 is the best match."
43360005,Aconitine (substance),Label: aconitine,"The entry identifies aconitine as named on a label, which is a packaging or documentation context. The underlying concept is the chemical aconitine as a Substance, mapping to SCTID 43360005. It does not specify a product composition beyond naming the ingredient nor any clinical event, preventing misclassification to product or finding concepts. The wording is a context-specific synonym that preserves the same substance identity."
85154003,Total laryngectomy with radical neck dissection (procedure),Head and neck surgery—total laryngectomy with radical neck dissection,"This identifies a head and neck surgical Procedure consisting of total laryngectomy with radical neck dissection. The departmental context does not change the procedure semantics. It corresponds to SCTID 85154003 (Procedure). The radical dissection is explicitly stated, avoiding mismatch with modified/selective variants or with generic neck dissections, and no laterality or timing is introduced."
1153637007,Body height (observable entity),Vital signs: height,"“Vital signs: height” indicates height among vital sign elements but denotes the specific observable of body height itself. The best SNOMED match remains Body height (observable entity), SCTID 1153637007. This entry does not add a measured value or abnormal interpretation and does not shift to a procedure or composite vital signs concept, making parent or sibling observables less precise."
223640004,Poland (geographic location),Polska,"“Polska” is the Polish-language name for Poland and refers to the same country without introducing any new attributes. The underlying concept remains a geographic location, making the SNOMED CT category Location appropriate and the code 223640004 the most accurate. More general parent concepts or sibling countries would not match, and child entries like cities within Poland would be incorrect given the wording."
217299006,Jump from burning boarding house (event),He jumped from a burning boarding house,"This narrative sentence presents the event of jumping from a burning boarding house. In SNOMED CT, this is an Event, and 217299006 captures the precise mechanism and context. Alternatives like ‘Jump from burning building’ lack the building-type specificity, and siblings with other structures or mechanisms would be incorrect. The personal pronoun does not add attributes; the event remains ‘jump from burning boarding house,’ so 217299006 is the correct code."
442618008,Abnormal finding on evaluation procedure (finding),Abnormal result of evaluation procedure.,"The entry conveys an abnormal outcome arising from an evaluation procedure; here, 'result' is used as a synonymic framing of the documented finding. This is a Clinical finding. SNOMED CT 442618008 is appropriate because it encodes abnormal findings tied to evaluation procedures without further specification. Choosing a child such as abnormal lab or imaging result would be incorrect because the entry does not state the modality. The phrasing remains equivalent to 'abnormal finding on evaluation' and does not add attributes."
215546003,"Hit by falling object due to accident to watercraft, swimmer injured (event)",Clinical summary: swimmer injured by falling object as a consequence of a watercraft accident,"This clinical summary delineates an external cause Event in which a swimmer was injured by a falling object, with the event occurring as a consequence of a watercraft accident. Attributes: mechanism (falling object), context (accident to watercraft), injured person (swimmer). The SNOMED CT category is Event. SCTID 215546003 is the most precise match because it encodes all these elements. Broader parents or alternative siblings fail to include the exact mechanism-plus-context-plus-role. “As a consequence of” is equivalent to “due to,” preserving the coding intent."
836330001,6/24 pinhole visual acuity of right eye (finding),Right-sided pinhole visual acuity documented as 6/24.,"‘Right-sided’ here denotes the right eye; combined with pinhole method and the 6/24 value, the entry encodes the same finding: 6/24 pinhole VA of the right eye. This is the Clinical finding SCTID 836330001. A general right-eye pinhole VA without the value or a non‑pinhole 6/24 VA would be less accurate. The paraphrase remains semantically equivalent to the preferred term."
242478009,Accident caused by ignition of clothing from smoking materials (event),Incident: accidental clothing ignition from smoking materials,"The entry presents the incident as accidental clothing ignition originating from smoking materials. SNOMED CT category: Event. This maps directly to 242478009, identifying the cause and the ignited object without extra detail. Using 'incident' is a contextual synonym for 'accident' and does not change coding. Parent accident categories are too broad, and sibling events involving non-clothing or non-smoking sources are not indicated."
213917004,Fall on train (event),Fall noted onboard the train,"This indicates a fall that was noted onboard the train, without introducing injury details or causative factors. The SNOMED CT category is Event and maps to Fall on train (event), SCTID 213917004. A more general parent concept would ignore the transport setting, and siblings such as Fall from train or Fall in station are misaligned with the wording. “Onboard the train” is a safe synonym for “on train,” ensuring the same coding."
269706002,Exposure to toxic coral (event),Noted exposure to toxic coral,"The entry indicates an exposure to toxic coral has been noted, emphasizing the documentation rather than adding clinical attributes. The SNOMED CT category is Event, aligning with SCTID 269706002. Parent concepts are less specific, and siblings indicating outcome (injury, dermatitis) or particular coral species would be mismatches. The phrasing is a direct representation of the exposure concept."
310151004,Gastrointestinal surgery service (qualifier value),Consulting service: gastrointestinal surgery,"The entry labels the consulting service, which identifies the specialty service involved rather than a consult procedure. The main concept is the gastrointestinal surgery service, belonging to the Qualifier value hierarchy, matching SCTID 310151004. 'Consulting' here is a context label and does not introduce an action or event code; the service identity remains the focus. It is more specific than the parent surgical service and does not suggest a different specialty. It does not imply an operative intervention, keeping the qualifier value appropriate."
164746007,Auditory/vestibular test not done (situation),Audio-vestibular test was not carried out.,"The phrase clearly documents non-performance of an audio-vestibular (auditory/vestibular) test, a Situation with explicit context. “Was not carried out” is synonymous with “not done,” and “audio-vestibular” is a clinically accepted synonym for “auditory/vestibular,” keeping the scope appropriate to 164746007. It does not specify a particular test or give reasons, so more specific child concepts (e.g., caloric test not done) are not supported, and general parents would be less precise."
413602004,Australian Rules Football ground (environment),Australian Rules oval,Main concept: oval used for Australian Rules football. Category: Environment. 'Oval' here identifies the sport-specific ground configuration and is equivalent to the concept of Australian Rules football ground. It avoids broader parents and excludes siblings like cricket oval or rugby pitch. Exact fit for SCTID 413602004.
868246006,Percutaneous coronary intervention of anterior descending branch of left coronary artery (procedure),PCI of anterior descending branch of left coronary artery,"This phrasing names the procedure (PCI) and the exact vessel segment (anterior descending branch of the left coronary artery). The concept is a Procedure and is best matched to SCTID 868246006 because it fully specifies PCI and the LAD branch without introducing additional attributes. A parent concept lacking the branch/site would be less precise, and any child concept that mentions stent placement or angioplasty would add technique-level detail not present here. The wording is a direct restatement of the preferred term and remains semantically equivalent."
46121000146104,Urinary system calculus specimen (specimen),Specimen—urinary calculus (source: urinary system),"This clearly identifies a specimen consisting of a urinary calculus and attributes the source system as urinary, without indicating a particular organ site. The main concept is a specimen; attributes include material (calculus) and source system (urinary). SNOMED CT category: Specimen. The best code is 46121000146104 because it is a urinary system calculus specimen. A parent like “Calculus specimen” is not constrained to the urinary system. A child such as “Renal calculus specimen” would add specificity not stated. The phrasing does not introduce additional clinical attributes, preserving exact mapping to the specimen."
223828002,Lefkada (geographic location),Patient resides in Lefkada,"The main concept is the geographic location Lefkada, indicated as the patient's place of residence; residence is contextual but does not change the location concept. No additional clinical attributes are introduced beyond the place. This fits SNOMED CT’s Geographic location category and maps most precisely to Lefkada (geographic location), SCTID 223828002. Broader parents like Greece would be less specific than the stated locale, and more granular children or sibling locations would add specificity not present in the entry."
223783003,Islands in region of Australia (geographic location),Site visited: islands in region of Australia,"The visited site is identified as “islands in region of Australia,” corresponding to SCTID 223783003. Category: Geographic location. The visitation context does not introduce timing or name specific islands; it remains a general reference to islands within the Region of Australia. Parent concepts covering the entire region would be too broad, and child/sibling concepts naming particular islands would be too specific. Therefore, the target concept is the most exact match."
256374004,Whole blood - CMV negative (product),CMV-negative whole blood product,"The wording specifies a product (whole blood) and its CMV-negative serostatus, aligning perfectly with SCTID 256374004. Category: Product. No procedural action or extra attributes are present. A parent such as 'whole blood product' would be less precise, and siblings for other components or for procedures (e.g., transfusion) would be inappropriate given the focus on the product itself."
399541005,Tissue specimen from extrahepatic bile duct (specimen),Collected tissue specimen from the extrahepatic bile duct,"The entry describes a collected specimen that is tissue from the extrahepatic bile duct, matching SNOMED CT 399541005 (Specimen). 'Collected' provides context without specifying method, preventing drift to biopsy/resection child concepts. By naming the extrahepatic bile duct, it is more precise than parent terms for bile duct tissue and excludes sibling concepts associated with other biliary locations, justifying the selection of 399541005."
223574006,Kyrgyzstan (geographic location),Facility location: Kyrgyzstan,"The entry denotes Kyrgyzstan as the facility location; the codable element remains the country as a geographic location. In SNOMED CT, Kyrgyzstan is a Location (Geographic location) concept. The statement does not identify any city or region, avoiding child concepts, and does not imply another country. Thus, the specific country concept is more precise than a generic parent geographic location and is the appropriate match."
704565000,Norwegian sign language (qualifier value),Norwegian Sign Language,"This is the same term as the preferred concept, differing only by capitalization, and denotes the specific signed language used in Norway. The SNOMED CT category is Qualifier value. It maps exactly to Norwegian sign language (704565000), not to generic sign language or to the spoken Norwegian language. Capitalization differences do not change the semantic meaning, so no parent, child, or sibling concept is more appropriate."
411231000,Plastics and glues patch test product (product),Plastics & glues patch test material,"The term identifies a material intended for patch testing within the plastics and glues category, fitting the SNOMED CT Product hierarchy. “Material” is a clinically acceptable synonym for product in the context of patch testing substances and does not add formulation, use, or outcome attributes. This matches SCTID 411231000 specifically, rather than the more general parent or any sibling that targets other categories (e.g., rubber, metals) or specific chemicals."
428675004,Republic of China (geographic location),Birthplace: Republic of China,"Here, the location “Republic of China” is specified in a birthplace context, but the coded concept is the country itself. In SNOMED CT this is a Geographic location within the Location hierarchy, and SCTID 428675004 is the most accurate match. The phrase does not indicate a broader region or a specific locality; it avoids parent generality and sibling confusion with People’s Republic of China. The context of ‘birthplace’ does not introduce attributes that change the location concept."
275254000,Open embolectomy of common iliac artery (procedure),Arteriotomy embolectomy of common iliac artery (open),"The phrase conveys an embolectomy via arteriotomy, which by definition is an open approach, at the common iliac artery. Main elements: embolectomy, open approach (arteriotomy), site (common iliac artery). SNOMED CT category is Procedure. Using ""arteriotomy"" is a clinically equivalent way to indicate open surgical access without changing code selection. Parent concepts not specifying site or approach are less precise, and siblings like catheter-based embolectomy or thrombectomy are excluded by the wording."
410962004,Gluten-free/wheat-free cake mix (product),Cake mix labeled wheat-free,"This identifies a cake mix designated as wheat-free, matching the concept’s allergen-free scope for cake mixes. The main concept is a food product; SNOMED CT category: Product. SCTID 410962004 is the precise code since it encompasses cake mixes labeled wheat-free/gluten-free. A parent concept “Cake mix” would be too general, and broader baking mix concepts are not restricted to cake. The phrasing is a clinically equivalent synonym focused solely on the wheat-free attribute."
262421006,Kwale (qualifier value),Facility location: Kwale,"This denotes that the facility’s location value is Kwale, with the coded concept being the geographic qualifier 262421006. The inclusion of “facility” is contextual metadata and does not change the place being recorded. No parent (e.g., national/provincial) or child (e.g., town) concepts are mentioned, so the precise qualifier value remains Kwale."
328352000,Feed thickening preparations (product),Stock item: feed thickening preparations,"This denotes that feed thickening preparations are kept in stock, with the concept being the product category. In SNOMED CT, the correct mapping is the Product concept 'Feed thickening preparations' (328352000). The wording avoids specific formulations, brands, age groups, or clinical indications, so the base concept is the most precise choice. Broader parents and different siblings (such as 'thickened feed') would not reflect the product-focused phrasing."
430117006,Eye region cytologic material (specimen),Eye region cytology specimen submitted,"Submission status does not change the specimen’s identity: cytologic material from the eye region. The SNOMED CT category is Specimen. Absent are method, laterality, and specific subsite details, so SCTID 430117006 is the precise mapping. Broader parents omit the eye region attribute; more specific children/siblings are not justified by this general site wording."
108924009,Butenafine hydrochloride (substance),Butenafine hydrochloride is the named ingredient,"The statement designates butenafine hydrochloride as the named ingredient, indicating the substance without product attributes. This corresponds to SNOMED CT concept 108924009 (Substance). There is no mention of dosage form, route, or brand, avoiding clinical drug concepts. The hydrochloride salt is explicitly referenced, making a parent concept like butenafine (base) less precise. As only the substance is conveyed, the exact substance code is the best fit."
183185009,Jewett brace (physical object),Jewett TLSO,"Jewett TLSO refers to the Jewett thoracolumbosacral orthosis design, commonly described as a TLSO; this is still the same specific Physical object. The entry does not describe fitting, wearing, or conditions, so procedural or situational codes are not indicated. The Jewett specificity makes 183185009 the best match, versus generic TLSO (parent) or other TLSO types (siblings)."
216318008,"Place of occurrence of accident or poisoning, residential house (environment)",Event happened inside the house (residential),"The wording indicates the incident occurred inside a residential house, specifying the environmental context only. SNOMED CT category: Environment. This is correctly mapped to SCTID 216318008, as 'inside the house' identifies the residential house as the site of an accident or poisoning. Parent concepts lack specificity, and sibling concepts like apartment or institution are not supported. Child concepts (e.g., specific room) are not mentioned, and no clinical attributes beyond location are introduced."
11385001,Assault and battery (event),Assessment: assault and battery,This frames the event within an assessment section without changing the event nature. It denotes assault plus battery and thus maps to SNOMED CT 11385001 (Event). It does not imply past history or suspected status; nor does it add attributes like mechanism or injuries. Parent concepts and specific siblings do not capture the combined event as precisely.
16088931000119104,History of autologous skin tissue donation (situation),Past autologous skin donation,"This phrase captures the same situation: a previous donation of skin tissue by the patient for their own use, emphasizing past context and autologous nature. The main concept is historical autologous donation of skin tissue. The SNOMED CT category is Situation with explicit context. It aligns exactly with SCTID 16088931000119104 and does not drift to broader 'history of autologous tissue donation' (non-skin) or to other tissues. 'Donation' remains the core action and does not imply receipt of a graft or current donor status."
4350002,Removal of implant of cornea (procedure),Corneal implant taken out,"The phrase 'taken out' is a plain-language synonym for removal, and the subject is a corneal implant, making this an explantation procedure without extra qualifiers. SNOMED CT category: Procedure. SCTID 4350002 is the most precise code, as it specifically covers removal of an implant of the cornea; more generic removals lack location, and device-specific corneal removal codes (e.g., for inlays) would be too detailed for this general statement."
251402003,Small intestine glucose tolerance (observable entity),Small intestine glucose tolerance variable,"Describing the item as a 'variable' maintains the observable property: small intestine glucose tolerance. It belongs to the Observable entity category and maps to SCTID 251402003. No test method, value, or abnormality is specified. Parent, broader concepts (intestinal or systemic tolerance) are less precise, and sibling/child anatomic refinements are not implied. The wording is a clinically safe synonym framing the property as a measurable variable without altering its meaning."
227299007,Roast potato (substance),Diet record entry: roast potato,"The entry places the substance in a diet record context but still names only the roast potato substance without adding other attributes. It is appropriately coded as SNOMED CT 227299007 in the Substance hierarchy. Generic potato or alternate preparations are not suggested, so parent or sibling concepts are inappropriate here."
122650007,Specimen from colon obtained by left hemicolectomy (specimen),Operative note: colon specimen sent—left hemicolectomy,"This entry, formatted as an operative note, identifies that a colon specimen was sent and specifies the procedure as left hemicolectomy. The main concept is a Specimen belonging to the Specimen category. SCTID 122650007 is the precise code due to explicit source and procurement method. A general parent lacking the procedural qualifier or a sibling with right hemicolectomy would be less appropriate. The operative-note context does not introduce additional attributes beyond those inherent to the concept."
223835005,Thasos (geographic location),Thasos (geographic location),"The entry explicitly identifies Thasos as a geographic location, matching the SNOMED CT concept. The main concept is the location itself, with no other attributes. This maps to the Geographic location category (Location hierarchy). Thasos (SCTID 223835005) is the exact code. More general parent categories would be less specific, and no distinct child or sibling location is referenced. The bracketed descriptor is merely clarifying and does not alter the concept."
472866005,Swab from tongue (specimen),Source material: tongue swab,"The wording identifies the source material as a tongue swab, which conveys both the specimen type (swab) and the anatomical source (tongue). In SNOMED CT, this fits the Specimen category and corresponds exactly to Swab from tongue (specimen), SCTID 472866005. Broader parents would lose either the method or site specificity, and sibling specimens (e.g., buccal swab) are different anatomical sites. The phrasing adds no extra attributes beyond the intended specimen."
223777001,Northern Territory (geographic location),Northern Territory (Australia),"This entry explicitly identifies the same geographic location and clarifies its country context as Australia, which is inherent to the SNOMED CT concept. The category is Location (Geographic location). Adding '(Australia)' disambiguates from any hypothetical homonyms without changing the concept; it does not shift to the parent 'Australia' or a child locality. Therefore, SCTID 223777001 remains the most precise mapping."
217123007,Fall into well (event),Patient states they fell into a well,"A patient-reported statement identifying the event of falling into a well maps directly to the SNOMED CT Event concept 'Fall into well' SCTID 217123007. The wording does not add intent, injuries, severity, or timing beyond the event. It is more specific than general fall events and is not a better match for siblings such as 'Fall into hole' or 'Fall into water,' because 'well' is clearly named."
223741008,Bali (geographic location),Place: Bali,"This phrasing captures Bali as the place referenced. In SNOMED CT, the best match is 'Bali (geographic location)' [223741008], categorized as Geographic location (Qualifier value). The descriptor 'Place:' is a harmless context marker and does not alter the intended concept. No parent, child, or sibling concepts are more appropriate because the entry specifies Bali and nothing else."
701434005,Viral filter (physical object),Virus filter,"This is a clinically safe synonym that conveys the same device: a filter for viruses. The main concept is the physical object device, aligning with Viral filter (SCTID 701434005). The SNOMED CT category is Physical object. The term does not introduce extra attributes, just restates the intended function. More general concepts like Filter (physical object) are too broad, and specific siblings like bacterial/viral filter add a bacterial attribute absent here, so 701434005 is the most precise code."
312982005,Entire external vertebral venous plexus (body structure),Anatomy focus: complete external vertebral venous plexus,"The entry designates the anatomy focus as the complete external vertebral venous plexus; “complete” is a synonym of “entire.” The concept belongs to Body structure. SCTID 312982005 should be used since it encodes the entire external plexus. A broader parent (including internal plexus) or narrower children (specific external subplexuses) would not match the stated scope. The phrasing carries no clinical attributes beyond completeness, maintaining a pure anatomical identification."
215971007,Forced landing on takeoff - parachutist injured (event),History: patient is a parachutist injured in a forced landing on takeoff.,"In a history-note context, the exact event is described: a parachutist injured due to a forced landing on takeoff. This matches the SNOMED CT Event SCTID 215971007. Parent concepts like generic aircraft accident or forced landing without phase detail are less specific, and siblings involving landing or other occupant types would be incorrect. The entry avoids adding attributes beyond those inherent to the concept."
168937000,Coronary arteriography awaited (situation),Imaging: coronary angiogram awaited.,"Within an imaging context, this indicates the coronary angiogram is awaited. Despite the context tag, the core meaning remains a procedure awaited, which is a Situation with explicit context and maps to Coronary arteriography awaited (168937000). It does not imply completion, scheduling, or result availability, and it specifically refers to coronary angiography rather than CT or MR variants, avoiding misclassification."
165055007,Expected peak flow rate x 30 percent (observable entity),Expected PEF value times thirty percent,"This conveys a computation on the expected peak expiratory flow (PEF) by multiplying by thirty percent, representing a reference-derived observable. It is appropriately coded to SNOMED CT 165055007 (Observable entity). The precise percentage precludes mapping to the general parent expected PEF or to sibling observables using different percentages. Using “PEF” for peak expiratory flow is a standard synonym and does not change the concept."
256383009,Red cells - supplemented - buffy coat removed - CMV negative (product),"Supplemented RBCs, buffy coat removed, CMV seronegative.","The entry features red blood cells that are supplemented, buffy coat removed, and CMV seronegative. 'CMV seronegative' is synonymous with CMV negative in this context. The concept is a Product. Parent concepts would lack either CMV status or the specific processing steps; sibling/child concepts introduce additional characteristics like irradiation or washing, which are absent here. SCTID 256383009 matches exactly."
860944004,No trophic change of skin (situation),Patient report: no trophic skin changes.,"This captures a patient-reported absence of trophic changes in the skin, still expressing the same negated clinical concept without added attributes such as site, severity, or cause. The SNOMED CT category is Situation with explicit context, and the most accurate code is 860944004. Parent concepts for general absence or normal skin are too broad, while sibling concepts indicating presence are incorrect. The patient-report context does not change the clinical meaning and remains equivalent to 'No trophic change of skin.'"
